id	dex
SRR16155199	control
SRR16155200	control
SRR16155202	control
SRR16155203	control
SRR16155211	treated
SRR16155212	treated
SRR16155213	treated
SRR16155214	treated
SRR16155215	treated
SRR16155217	treated
SRR16155218	treated

